"Text","Author","Likes"
"Better sleep with this too!!","@Rachelleybelly6",""
"What if you have ADHD","@oha_lightnighti976",""
"so basically make your life boring than your work in a good way so that you become more productive , interesting","@MrGamerstellar",""
"So the solution is to bore yourself and become socially awkward? I''m having trouble deciphering the actual message here.","@therealjonahfr",""
"Am I truly a free human, or am I just a farm sheep for my phone?","@fuzzy-02",""
"Work so boring that staring the wall will give me dopamine.      Ps: If you happen to be my colleague, I''m just kidding.","@abdulsalphan",""
"Why would you want to crave hard work? Whats the sense in making your life difficult for no reason?","@rebuttalc2075","1"
"bro this editing style is giving me adhd","@iambyas",""
"who else watched this while scrolling reels","@hudsonwallace4572",""
"idk if I can trust a guy with a leather jacket and sunglasses inside the house","@introluv",""
"this guy just gave me adhd","@LilySanterre-w4v",""
"","@youngcyler",""
"my life is a boring break","@JudgeDump","1"
"Edited out of fear","@thakyou5005",""
"Y","@Y.AndreaRusso",""
"can you use dopamine to hack your hair do","@wbltrack07",""
"Why is our brain rewarding us for wasting our time with nonsense though? Usually rewards make sense biologically, something is missing.","@schmolck",""
"I am giving you a shortcut. Give birth a baby girl, build her future. The extreme love and affection at her face for you will give you the highest motivation ever of not stopping.","@mukkulala",""
"You need sadhna guru","@shrikantgaikwad6016",""
"Ohhhhhh","@MoshiyaMorokolo",""
"my mom was right","@yousseflotfi3563",""
"man could just give credit to Vipassana Meditation technique, instead of flexing like its hist unique discovery/approach.","@Contrarian_Freethinker",""
"Wow, almost 10 minutes of clip-editing trying to distract from the lack of actual content. Very boring. But seriously, big kudos for not trying to sell some stupid course in the end, that was unexpected.","@ALTTABINMAINMENU",""
"Sadly a nap would be fun","@andydeleo12",""
"Justin Timberlake???","@oneness2438",""
"This seems to be some good infor and I''m going to try it. However, he seems to have some of the most annoying personal presentation characteristics I''ve ever seen. It''s hard to watch. Is it just me?","@SpectroAstronomy","1"
"In other words, be old school.","@caveman-2021",""
"Who is here after instagram post ?","@ash2012ash",""
"hahahhahaha epic video I love it","@KMCishere",""
"The mic isnt desirable.","@Ttimest4",""
"Ah, I see, so just rawdog life","@ajoc8190",""
"Western culture is about more and more stimulation. Eastern Philosophy was about less stimulation. East has lost it to West. world is going crazy about constant stimulation.","@saurabhagarwal9253",""
"Who’s here from Twitter?","@anthonyhinton6748",""
"Focusing for JEE","@Samarth.",""
"lacara deezquizo que tiene este qlio","@davidleal9697",""
"Who is here from twitter?","@Somal-TV",""
"so detoxing... is the answer? ok Irish Tyler Durden, what''s new","@tobywilkes2677",""
"damn","@krodianax772",""
"A new disease is brain rot. Those who will manage to control their dopamine will be succesfull.","@JohnJohnsson-nk4hv",""
"this editing does not deserve this poor of audio quality.","@AnIntrovertedSkunk",""
"Now robbers have a new idea on how to steal cellphones more easily","@gargantoixx9691",""
"laughs in adhd","@utforsakradchey9864",""
"does this way also work on neurodivergent people lol?","@TheRainbowLoki",""
"o ye","@amatureCOW",""
"16 hour meditation hahaha","@MartinB_Art_Design",""
"unfortunately I can’t help but think that this, though scientifically ideal, is acutely unrealistic for a generation entering the unseen digital age during which the lines between tech and humanity blur beyond our control","@scrmonch",""
"Misses the point and is just a quick fix/patchwork cope that''ll fall apart under heavier stress. Maybe useful for younger peeps but this ain''t a solution.","@shun_maru",""
"Who came here from twitter","@AlviSheikh-911",""
"Some of us have a girlfriend","@fartnug8088",""
"fuck hard work. does it reward me or the shareholders of the stupid company i work for","@thesquirrel082190",""
"I farted and shit my pants.","@Johnklok44",""
"Advice unclear, I''m hyperfocused on tiktok now.","@kzphil26",""
"Jesus Christ... I don''t need that many jumpcuts brother to keep my attention on this.","@SergioFelix",""
"Video in short. Do less and focus on one thing at a time.. Saved you 9 mins if you read this.","@xPhen",""
"Rian needs to reprogram his hair.","@V3racious3","1"
"Top 3 ways to lose friends instantly","@SyedAwaan-xj5yg",""
"It’s literally just a phone","@ill__ia5019",""
"leather jacket monk","@apfelentsafter4543",""
"nah to long imma watch tiktok","@SomeoneBecoming",""
"I hate that a video about reprograming your dopamine system is full of editing that plays on your dopamine system.","@clutzer3931",""
"please get a better mic bro","@A_Evans",""
"jesus is real and he dies for you","@deanschmidt8767",""
"Another course funnel dopamine video. Also, FAKE comments alert!","@realavx",""
"I could barely concentrate on this video. I was trying to figure out if this guy is a grifter and craving dopamine","@petbull7038","1"
"Rich people shi","@volgar2045",""
"Holy sh, you''re a model?","@ReginaParsons-m2i",""
"No","@platonabaiuly1485",""
"How to reprogram your brain??? Dude uses all the editing tricks in the book to keep people hooked on the video. Angle changes every 2 seconds, constant color changes.","@GamingForTheRecentlyDeceased","1"
"sigma","@Bananaman2042",""
"For a video about rebalancing dopamine and resetting the threshold for boredom, this video sure is hyper stimulating. It’s a little unsettling, because based on the content of the video, it is clear that he knows that a hyperactive series of bright flashy changing visuals will increase views and engagement. Seems hypocritical.","@davidlambeth9810",""
"make being bored normal again.","@Mr_ADK",""
"Just a f discipline br","@TeiMaVi",""
"I think i have adhd","@bansil8321",""
"Why does he talk about monk stuff but looks like he wants to say sorry for party rocking?","@ticompany7529",""
"Unfortunately my attention span is too low for a 9min vid","@Lwazivuyani",""
"I''m sorry, no on is staring at no wall","@maayanwrites8942",""
"yappingston","@DeBasab",""
"People with clinical depression or diagnosed ADHD won’t get the same benefits from these approaches.   Kinda makes these video’s ridiculous misinformation. For people with poor impulse control from learnt behaviour,  maybe it’s more applicable.","@NiallHorn",""
"Go back to 1 monitor.","@forsmanos",""
"I''m not listening to some guy in a leather jacket!","@mariocarvalho8662",""
"Sounds good, doesnt work. I hate boredom too much to do it voluntarily for a single second","@Blyatosophy333",""
"Step one click off this video and go to sleep.","@god_ozai828",""
"man u need a better microphone","@felixhorak3900",""
"hes hot!!!","@nasreenkhan5847",""
"Sigh. I don’t think there’s hope for me.","@gigi_herrlich",""
"""There''s always an asian that is better than you""","@mrdicezack",""
"Maybe it will help by the will of allah","@saudkhanmychannel4471",""
"That’s the stupidest thing ever. Why would you want to work hard when you can work smart. You can’t make money by grinding at the wrong places. You need to understand where you need to dig. Digging around your house won’t make you find gold no matter how hard you try.  Work hard at the right places, but first work smart to find the right place to dig bro.","@Garg478",""
"Hard to believe someone with that haircut. But let''s try","@cesar_love",""
"Its a shame that humanity has been completely  reprogrammed by Mark Zuckerberg.","@ThomasPool",""
"Funny how this video is edited to be the most overstimulating thing ever, given the topic.","@TomorrowWeLive",""
"ig he was hyper-focused on everything but his hair =p","@FloppyBytess",""
"Sleep","@DwanePrisque-j6o",""
">how to give yourself stockholm syndrome","@SP333DY",""
"I watched this for about 20 seconds before deciding to turn this off and never touch this video or your channel ever again.  DON''T OVEREDIT, YOU''RE QUITE LITERALLY DOPAMINE OVERLOADING EVERY SINGLE PERSON WATCHING THIS WITH FAST EDITS AND FLASHING IMAGES, YOU''RE FULL OF S.","@AaronMaser","1"
"Crave hard work??? I feel like I have entered some sort of evil capitalists wet dream. I have yet to meet a retired person who claimed ""I wish that I had worked harder"". No thanks.","@FergHyde",""
"Never listen to a youtuber unless they have a medical degree on this topic, seriously, people seem to think they know everything these days for clicks.","@CompetitionSportsNetwork",""
"literally a dopamine video loll","@guacamole7888",""
"Maximum brainrot editing","@alister_kroulenko",""
"Answer: be poor","@rugsthreecrows3697",""
"you are insane","@dariomendolia1463",""
"Can I reprogram the youtube algorithm to not give me garbage vids like this?","@hoshii.8533",""
"what a clickbait bullshit dude. You can say 3 sentences and that''s the whole video. lol","@stijn-f9f",""
"Producer: How do we make a video about dopamine detox? Rian Doris: We make a video based on effects and lights scatterd over 1 second clips.   Wierd choice in my opinion, why lure people with this trash?? Good advice but come on man you can do better than this.","@slaktish-g7q",""
"This absolute troll is making more depressed workaholics thinking they''re doing the right thing","@placemarker762",""
"Who else is here from instagram and personal growth?","@OneTwoFive0",""
"wall staring hmm like watching your bland video for ten minutes","@DeZmondCyborg",""
"its 2025 and you guys keeps scrolling in social media, so weak and pathetic","@aeisbytt",""
"this is misinformation","@user-pv8vk1qs5t",""
"yea this guy thinks hes sooo cool and yet has never eaten mushrooms in his entire life. pfff. THANKS.","",""
"i like everything except his ridiculous hair!!","@CatDaddy0327",""
"This sounds utterly miserable","@Mooxieclang",""
"biggest load of crap","@MetroJimmy",""
"Stop with all the flashing. Last time I watch your videos.","@believeurhappy4410",""
"What is wrong with you dude? Why do you keep telling us that we are constantly on social media? Projection much...","@lllPlatinumlll",""
"dork","@davidthedolphin5583",""
